n,nb_hat,nb_lo,nb_hi,succ_hat,succ_lo,succ_hi
25,0.4,-0.35555112957954405,1.0,0.32,-0.39121633589267724,1.0
50,0.14,-0.3030707168579102,0.5673909303545952,0.08,-0.30222621083259577,0.4599170792102814
75,0.16,-0.18205200493335727,0.48418146431446074,0.06666666666666667,-0.20676430066426588,0.33890211979548146
100,0.15,-0.14475776925683018,0.4282921776175499,0.03,-0.19270530194044114,0.25223352253437037
125,0.176,-0.08829656898975373,0.42265829217433926,0.032,-0.1550789783000946,0.21892722404003148
150,0.16,-0.08329290091991426,0.3888348937034607,0.0,-0.16218338906764984,0.16218338906764984
175,0.11428571428571428,-0.1088889364685331,0.3285125451428549,-0.011428571428571429,-0.16026236806597027,0.13736447947365898
200,0.15,-0.0586586855351925,0.348349217325449,0.02,-0.11849933058023454,0.15855401813983921
225,0.1288888888888889,-0.06850179327858821,0.31832564936743846,0.017777777777777778,-0.10911245915624831,0.1448099040985107
250,0.128,-0.05762071061134337,0.3066035789251328,0.012,-0.10480630546808242,0.1289657806158066
275,0.13090909090909092,-0.04428657282482494,0.2996871361407367,0.007272727272727273,-0.10124127518046988,0.11591344091025266
300,0.13333333333333333,-0.03535751700401306,0.29596513708432515,0.006666666666666667,-0.09795165131489439,0.11138461500406265
325,0.12923076923076923,-0.032955393882898164,0.28598361382117643,-0.006153846153846154,-0.10844328710666074,0.09606716288970066
350,0.14,-0.015922499895095817,0.2904731371998788,0.008571428571428572,-0.09085253873041699,0.10807260951825552
375,0.12,-0.03031518936157227,0.2659691631793976,0.0026666666666666666,-0.09204480393727618,0.0974067485332489
400,0.125,-0.021378975361585617,0.2670883759856224,0.01,-0.08166680991649627,0.10176878541707993
425,0.13647058823529412,-0.0059343304002986205,0.2744409775383332,0.011764705882352941,-0.07789810054442464,0.10152885493110207
450,0.13777777777777778,-0.0001611497667100703,0.27150942338837525,0.011111111111111112,-0.07499535431464514,0.09732607288493049
475,0.15578947368421053,0.02134649311241351,0.28570659044541813,0.02526315789473684,-0.05905880815104435,0.10979964733123782
500,0.154,0.023510070830583568,0.2802685513496399,0.032,-0.05097072911262511,0.1151955343484879
525,0.13714285714285715,0.010081589136804864,0.2606402351175036,0.02666666666666667,-0.05459565858046214,0.10810014883677163
550,0.14181818181818182,0.017368357073177004,0.26273152503100305,0.02727272727272727,-0.05206610844893887,0.10678214214064857
575,0.14956521739130435,0.027627703521562658,0.26791954680629404,0.03304347826086956,-0.04467597178790881,0.1109559752630151
600,0.12666666666666668,0.0070216399431228815,0.24339517980813982,0.021666666666666667,-0.05470418659349281,0.09815365612506866
625,0.128,0.010244757175445558,0.24290254330635075,0.0208,-0.05418778319358826,0.0958917724609375
650,0.13076923076923078,0.015719391176333794,0.24303274475611172,0.024615384615384615,-0.04844160075371082,0.09780494460692774
675,0.1288888888888889,0.01620797408951653,0.23893356747097438,0.025185185185185185,-0.04646496914051197,0.09696796624748796
700,0.1357142857142857,0.025355816951819814,0.2434061988123825,0.02857142857142857,-0.041722878387996126,0.09901335154260907
725,0.13655172413793104,0.028108340131825428,0.24240339690241322,0.028965517241379312,-0.03973930996039819,0.09782775747364965
750,0.13733333333333334,0.03091412788629532,0.24124031639099117,0.025333333333333333,-0.04207527752717337,0.09288027097781501
775,0.14193548387096774,0.03718707080810301,0.24416679836088612,0.03225806451612903,-0.034430780718403484,0.09910347192518171
800,0.12875,0.02539738768711686,0.22988306505605582,0.02625,-0.03956449139863254,0.09218417694792151
825,0.13575757575757577,0.03395981853658503,0.23528296349626598,0.027878787878787878,-0.03620316447633686,0.09210642142729325
850,0.1388235294117647,0.03856339608921726,0.23682817431057204,0.029411764705882353,-0.03383460991522846,0.09280402213335037
875,0.1337142857142857,0.0347537634713309,0.23055952954292297,0.02857142857142857,-0.03389125721795218,0.09116853134972708
900,0.12777777777777777,0.030292283578051454,0.22330181673169136,0.028888888888888888,-0.032686822315057124,0.09059755457772148
925,0.1254054054054054,0.029290568119770773,0.21964870601087005,0.02918918918918919,-0.03199974330695901,0.09049569281371862
950,0.12210526315789473,0.02708131972112153,0.21534899517109518,0.02631578947368421,-0.033953794131153514,0.08669208068596689
975,0.12,0.026110384464263912,0.21218198657035828,0.022564102564102566,-0.03693794571436368,0.08215563920828015
1000,0.118,0.02533757191896438,0.20902663508057584,0.021,-0.03774786783754826,0.07982953034341336
1025,0.11902439024390243,0.028013784899944202,0.20844079311301072,0.021463414634146343,-0.03594937190776917,0.0789709316521156
1050,0.12095238095238095,0.03109495959111621,0.20922982553641,0.024761904761904763,-0.03222892341159639,0.0818528820219494
1075,0.1172093023255814,0.028532996136088708,0.20439429820970045,0.021395348837209303,-0.03475925758827564,0.07763846441756847
1100,0.11272727272727273,0.02523879961533981,0.19881938414140182,0.02,-0.0353395313024521,0.0754240342974663
1125,0.11555555555555555,0.029044228924645317,0.20066677808761596,0.024888888888888887,-0.030062930517726474,0.07993784340222679
1150,0.11565217391304349,0.030227330599142174,0.1997100999562637,0.02434782608695652,-0.030254744835521867,0.0790378142958102
1175,0.11148936170212766,0.027129866087690302,0.19456367934003788,0.02127659574468085,-0.032913674699499254,0.07553859023337668
1200,0.11166666666666666,0.028215281565984088,0.1938581643253565,0.0225,-0.031182067282497887,0.07625520948320626
1225,0.10938775510204081,0.02694486422198158,0.19062583979295222,0.02122448979591837,-0.03220349865300315,0.07471465284727058
1250,0.1144,0.03284355283975601,0.1947225744247437,0.0248,-0.02805258392095566,0.07772455376386642
1275,0.11215686274509803,0.03126393816050361,0.19186010599136358,0.025098039215686273,-0.027356967213107083,0.07762189855762557
1300,0.11307692307692307,0.03303737623187212,0.19194180341867306,0.024615384615384615,-0.027522985385014458,0.07681616113736078
1325,0.11245283018867924,0.0331407784965803,0.19061781793270471,0.02490566037735849,-0.026715165061770744,0.07658901983836915
1350,0.10888888888888888,0.03051852958069907,0.18617457346783742,0.022962962962962963,-0.02810282239207515,0.07408697467159345
1375,0.10909090909090909,0.03145073570988395,0.1856644012711265,0.022545454545454546,-0.028100672765211623,0.07324694269353693
1400,0.10714285714285714,0.030237541667052666,0.18302026178155634,0.023571428571428573,-0.026534667100225173,0.07373608825462205
1425,0.1080701754385965,0.03174205089870254,0.18337697496539668,0.02456140350877193,-0.025140757309763048,0.07432282650679872
1450,0.11103448275862068,0.035171926360705805,0.18586047104720416,0.02482758620689655,-0.02442549008747627,0.07413998807298727
1475,0.10915254237288136,0.03397510532605447,0.1833293069015115,0.023728813559322035,-0.02520806738885782,0.07271960306975801
