label,n_tasks,p_win,p_loss,p_tie,net_benefit,nb_se,nb_lo,nb_hi,nb_boot_lo,nb_boot_hi,win_ratio,wr_lo,wr_hi,wr_boot_lo,wr_boot_hi,frac_wr_undefined,win_odds,wo_lo,wo_hi,contrib_success,decided_success,contrib_cost,decided_cost,contrib_steps,decided_steps,diff_success,diff_success_se,diff_cost,diff_cost_se,diff_steps,diff_steps_se,A,B,domain,source,contrib_duration,decided_duration,diff_duration,diff_duration_se
primary,50,0.425,0.265,0.30999999999999994,0.15999999999999998,0.07449147328276395,0.010303779913683225,0.3096962200863167,0.011624999999999953,0.30333333333333334,1.6037735849056602,1.0250033593318426,2.5093475921072024,1.0315777619459363,2.503880695609709,0.0,1.380952380952381,1.0156361255405508,1.8776699946972384,0.03,0.28,0.12833333333333335,0.39833333333333326,0.0016666666666666672,0.011666666666666665,0.03,0.0518238775634773,-0.0030581789999999665,0.0034944762834258434,-2.49,0.5083466598007823,o4-mini-2025-04-16,gpt-4.1-2025-04-14,airline,tau2,,,,
lexicographic_nonabsorbing,50,0.6016666666666667,0.37,0.02833333333333332,0.2316666666666667,0.08391936795198304,0.06302438291482448,0.4003089504185089,0.059958333333333225,0.39004166666666634,1.6261261261261262,1.1256516281961604,2.349115935902292,1.1304026775575289,2.339126158134601,0.0,1.6030368763557485,1.122419720525788,2.2894530272085993,0.03,0.28,0.18333333333333332,0.6633333333333334,0.018333333333333333,0.028333333333333332,0.03,0.0518238775634773,-0.0030581789999999665,0.0034944762834258434,-2.49,0.5083466598007823,o4-mini-2025-04-16,gpt-4.1-2025-04-14,airline,tau2,,,,
margin_0,50,0.4316666666666667,0.2833333333333333,0.28500000000000003,0.14833333333333337,0.07273760813491333,0.0021616372174012577,0.2945050294492655,-0.001666666666666651,0.28833333333333333,1.523529411764706,1.0025262412603133,2.315292880108671,0.9952141552566334,2.3007698446769953,0.0,1.3483365949119375,0.9999512090283792,1.8181002800578863,0.03,0.28,0.11833333333333335,0.435,0.0,0.0,0.03,0.0518238775634773,-0.0030581789999999665,0.0034944762834258434,-2.49,0.5083466598007823,o4-mini-2025-04-16,gpt-4.1-2025-04-14,airline,tau2,,,,
margin_10,50,0.4266666666666667,0.2516666666666667,0.32166666666666655,0.175,0.07450707251580406,0.02527243208124763,0.32472756791875235,0.024958333333333357,0.31666666666666665,1.6953642384105958,1.0701368084539746,2.6858807940958314,1.0734410347455434,2.672991912636588,0.0,1.424242424242424,1.0457395743554303,1.9397434435454324,0.03,0.28,0.12833333333333333,0.355,0.016666666666666666,0.04333333333333333,0.03,0.0518238775634773,-0.0030581789999999665,0.0034944762834258434,-2.49,0.5083466598007823,o4-mini-2025-04-16,gpt-4.1-2025-04-14,airline,tau2,,,,
margin_20,50,0.38833333333333336,0.235,0.3766666666666666,0.15333333333333338,0.06848539576513066,0.01570677789873115,0.2909598887679356,0.018333333333333368,0.28166666666666673,1.6524822695035464,1.0410452917315218,2.6230344373218863,1.0611077233663355,2.6392484682520307,0.0,1.362204724409449,1.0275980359858485,1.8057661130338882,0.03,0.28,0.10000000000000002,0.25333333333333335,0.02333333333333333,0.09,0.03,0.0518238775634773,-0.0030581789999999665,0.0034944762834258434,-2.49,0.5083466598007823,o4-mini-2025-04-16,gpt-4.1-2025-04-14,airline,tau2,,,,
order_success_steps_cost,50,0.4266666666666667,0.26333333333333336,0.3099999999999999,0.16333333333333333,0.07828084795441721,0.006022079742657449,0.3206445869240092,0.0050000000000000044,0.3117083333333332,1.620253164556962,1.0089498632264555,2.6019333694756916,1.0153826529872696,2.6203887038623557,0.0,1.3904382470119523,1.0063933418660262,1.9210366745560596,0.03,0.28,0.04,0.11999999999999998,0.09333333333333334,0.29000000000000004,0.03,0.0518238775634773,-0.0030581789999999665,0.0034944762834258434,-2.49,0.5083466598007823,o4-mini-2025-04-16,gpt-4.1-2025-04-14,airline,tau2,,,,
success_only,50,0.155,0.12499999999999999,0.72,0.030000000000000013,0.0518238775634773,-0.07414398104358154,0.13414398104358155,-0.07499999999999998,0.13,1.2400000000000002,0.5877160455053727,2.616229404929433,0.5714285714285714,2.5919343616058352,0.0,1.0618556701030928,0.8620365736484469,1.307992605647747,0.03,0.28,,,,,0.03,0.0518238775634773,,,,,o4-mini-2025-04-16,gpt-4.1-2025-04-14,airline,tau2,,,,
diagonal_shared_seed,50,0.46499999999999997,0.245,0.29000000000000004,0.21999999999999997,0.07812862236500182,0.06299465518427066,0.3770053448157293,0.065,0.365,1.8979591836734693,1.1910404707727187,3.0244556346212215,1.209659359211136,3.0000000000000004,0.0,1.564102564102564,1.1244909100621159,2.1755772404572644,0.03,0.32,0.175,0.365,0.015,0.025,0.03,0.0518238775634773,-0.0030581789999999665,0.0034944762834258434,-2.49,0.5083466598007823,o4-mini-2025-04-16,gpt-4.1-2025-04-14,airline,tau2,,,,
all_16_pairs,50,0.43500000000000005,0.26,0.30499999999999994,0.17500000000000004,0.07453084555253288,0.025224658375326087,0.32477534162467403,0.02246875000000002,0.31625,1.6730769230769231,1.0710084681778012,2.613598747071572,1.0713291855188338,2.598707218703523,0.0,1.4242424242424243,1.045636505072945,1.9399346457117326,0.03,0.29,0.14,0.39,0.005,0.015,0.03,0.0518238775634773,-0.0030581789999999665,0.0034944762834258434,-2.49,0.5083466598007823,o4-mini-2025-04-16,gpt-4.1-2025-04-14,airline,tau2,,,,
with_duration_4th,50,0.435,0.2766666666666666,0.28833333333333333,0.15833333333333338,0.0751132931159398,0.007387519508310597,0.30927914715835614,0.0,0.30170833333333313,1.5722891566265063,1.0159774696680786,2.4332165484466177,1.0,2.422548752586733,0.0,1.3762376237623763,1.0097461094904663,1.8757487444193957,0.03,0.28,0.12833333333333335,0.39833333333333326,0.0016666666666666672,0.011666666666666665,0.03,0.0518238775634773,-0.0030581789999999665,0.0034944762834258434,-2.49,0.5083466598007823,o4-mini-2025-04-16,gpt-4.1-2025-04-14,airline,tau2,-0.0016666666666666672,0.021666666666666664,9.901931650400293,4.6203528439189325
primary,114,0.456140350877193,0.3983918128654971,0.14546783625730986,0.05774853801169594,0.05700630498166651,-0.0551912337807839,0.17068830980417576,-0.05263157894736831,0.16959064327485385,1.144954128440367,0.8779564865678385,1.493149121042854,0.8845499641147716,1.4947821714258622,0.0,1.1225756400310318,0.894930135475792,1.4081278723741992,-0.02631578947368421,0.31871345029239767,0.06798245614035088,0.4934210526315789,0.01608187134502924,0.04239766081871345,-0.02631578947368421,0.03677439605084543,-0.0008536195175438382,0.0016695696550684147,-0.8157894736842105,0.1023730915791488,o4-mini-2025-04-16,gpt-4.1-2025-04-14,retail,tau2,,,,
lexicographic_nonabsorbing,114,0.5226608187134503,0.43859649122807015,0.03874269005847958,0.08406432748538012,0.0584109612601549,-0.03165832173776942,0.19978697670852966,-0.03072002923976612,0.18934576023391808,1.1916666666666667,0.934664254486222,1.5193364222803685,0.9384630020624345,1.4923386215360117,0.0,1.183559457302474,0.9374741151552322,1.4942417783323778,-0.02631578947368421,0.31871345029239767,0.08333333333333333,0.5891812865497075,0.027046783625730993,0.053362573099415195,-0.02631578947368421,0.03677439605084543,-0.0008536195175438382,0.0016695696550684147,-0.8157894736842105,0.1023730915791488,o4-mini-2025-04-16,gpt-4.1-2025-04-14,retail,tau2,,,,
margin_0,114,0.47441520467836257,0.4130116959064327,0.11257309941520477,0.06140350877192985,0.05681615236033831,-0.05115953638188335,0.17396655392574306,-0.05116959064327481,0.16959064327485374,1.1486725663716815,0.89049340089689,1.4817051573947415,0.8912318462107578,1.4612593194205776,0.0,1.1308411214953271,0.9021121742071064,1.4175638890903854,-0.02631578947368421,0.31871345029239767,0.08771929824561403,0.5687134502923977,0.0,0.0,-0.02631578947368421,0.03677439605084543,-0.0008536195175438382,0.0016695696550684147,-0.8157894736842105,0.1023730915791488,o4-mini-2025-04-16,gpt-4.1-2025-04-14,retail,tau2,,,,
