n_pairs,method,mean_width,width_mcse,replicates
100,multinomial_dirichlet_cs,0.6496524004662902,0.0018868233826143405,200
100,normal_mixture_cs,0.7312789742727699,7.850462293418875e-18,200
100,betting_mixture_cs,0.5620625,0.001396472956684089,200
100,fixed_wald_ci_invalid_sequentially,0.3450018821469324,0.001040989637187139,200
250,multinomial_dirichlet_cs,0.4435044931861823,0.000867278497232516,200
250,normal_mixture_cs,0.40282837083491885,7.850462293418875e-18,200
250,betting_mixture_cs,0.3561125,0.0006820688885662495,200
250,fixed_wald_ci_invalid_sequentially,0.21876296973368103,0.00042710324852474215,200
500,multinomial_dirichlet_cs,0.3287235746362156,0.00043659023560037503,200
500,normal_mixture_cs,0.27334767340664523,3.9252311467094376e-18,200
500,betting_mixture_cs,0.2524375,0.00033747106357434435,200
500,fixed_wald_ci_invalid_sequentially,0.1547674547835058,0.0002037943972520433,200
1000,multinomial_dirichlet_cs,0.2424388237350608,0.00024561267422671063,200
1000,normal_mixture_cs,0.19212803857737143,3.9252311467094376e-18,200
1000,betting_mixture_cs,0.17850000000000002,0.0001912132317597281,200
1000,fixed_wald_ci_invalid_sequentially,0.1095579478030081,0.00011016706411338024,200
2000,multinomial_dirichlet_cs,0.17796277828240356,0.00012099410286327435,200
2000,normal_mixture_cs,0.1377518517775567,0.0,200
2000,betting_mixture_cs,0.1255625,0.00011101449792707214,200
2000,fixed_wald_ci_invalid_sequentially,0.07750849916798865,5.196266480096577e-05,200
5000,multinomial_dirichlet_cs,0.11772584872874876,4.881171804437585e-05,200
5000,normal_mixture_cs,0.08998558099353007,9.813077866773594e-19,200
5000,betting_mixture_cs,0.07869999999999999,8.831760866327969e-05,200
5000,fixed_wald_ci_invalid_sequentially,0.04905543627951014,2.006445221793138e-05,200
10000,multinomial_dirichlet_cs,0.08587382950711935,2.5095821768136465e-05,200
10000,normal_mixture_cs,0.06546037248469867,9.813077866773594e-19,200
10000,betting_mixture_cs,0.05494999999999999,4.66368952654437e-05,200
10000,fixed_wald_ci_invalid_sequentially,0.03469694312580099,1.0025174082075689e-05,200
