family,domain,model,tasks,runs,success_rate,mean_cost,median_cost,mean_steps,mean_simulation_duration,termination_counts
swe_lite,SWE-bench Lite,SWE-agent Claude-3-Opus,300,300,0.11666666666666667,3.41954205,4.0242675000000006,17.073333333333334,,"{""exit_cost"": 11, ""submitted"": 133, ""submitted (exit_cost)"": 156}"
swe_lite,SWE-bench Lite,SWE-agent GPT-4,300,300,0.18,2.5071553666666673,2.2920000000000003,21.416666666666668,,"{""exit_cost"": 2, ""submitted"": 203, ""submitted (exit_cost)"": 95}"
tau2,airline,Claude-3.7,50,200,0.5,0.34915454999999995,0.31049550000000004,8.39,63.94632796846465,"{""user_stop"": 200}"
tau2,airline,GPT-4.1,50,200,0.56,0.053542139999999995,0.051684999999999995,7.655,65.26042696001969,"{""user_stop"": 200}"
tau2,airline,o4-mini,50,200,0.59,0.050483960999999994,0.041623450000000006,5.165,75.16235861041997,"{""user_stop"": 200}"
tau2,retail,Claude-3.7,114,456,0.7872807017543859,0.33455860526315795,0.302748,7.875,61.291431690644636,"{""user_stop"": 456}"
tau2,retail,GPT-4.1,114,456,0.7412280701754386,0.05815682894736842,0.056166999999999995,7.684210526315789,63.327639470530556,"{""user_stop"": 456}"
tau2,retail,o4-mini,114,456,0.7149122807017544,0.057303209429824566,0.05102845,6.868421052631579,78.97614096005057,"{""user_stop"": 456}"
tau2,telecom,Claude-3.7,114,456,0.4934210526315789,0.5816542105263158,0.5532345000000001,6.844298245614035,117.73832259775877,"{""max_steps"": 1, ""user_stop"": 455}"
tau2,telecom,GPT-4.1,114,456,0.34210526315789475,0.10995707894736842,0.096522,6.668859649122807,118.64741408808378,"{""max_steps"": 3, ""user_stop"": 453}"
tau2,telecom,o4-mini,114,456,0.42105263157894735,0.09223053486842107,0.08973195,8.885964912280702,191.197022862864,"{""user_stop"": 456}"
